品番,商品名_JA,old_category,new_category,hp_match_status,catalog_pages,old_summary_ja,new_summary_ja,source,quality_note
141-578-4,丁番リング (小) 3.3×2.4,parts,parts,not_found,カタログP.55,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,眼鏡フレームや関連器具の交換・補修に使うパーツです。対応部位やサイズを合わせ、必要な部分だけを補修しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-578-4 / カタログP.55 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-579-1,ナイロンレール(T字型メタル用)極太,nylon_rail,nylon_rail,not_found,カタログP.59,ナイロールや溝まわりの交換・調整に使う部材です。太さや形状を合わせることで、レンズ保持を安定させやすくします。,ナイロールや溝まわりの交換・調整に使う部材です。太さや形状を合わせることで、レンズ保持を安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-579-1 / カタログP.59 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-579-2,ナイロンレール(T字型メタル用)太,nylon_rail,nylon_rail,not_found,カタログP.59,ナイロールや溝まわりの交換・調整に使う部材です。太さや形状を合わせることで、レンズ保持を安定させやすくします。,ナイロールや溝まわりの交換・調整に使う部材です。太さや形状を合わせることで、レンズ保持を安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-579-2 / カタログP.59 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-579-4,ナイロンレール(T字型メタル用)細,nylon_rail,nylon_rail,not_found,カタログP.59,ナイロールや溝まわりの交換・調整に使う部材です。太さや形状を合わせることで、レンズ保持を安定させやすくします。,ナイロールや溝まわりの交換・調整に使う部材です。太さや形状を合わせることで、レンズ保持を安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-579-4 / カタログP.59 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-580,箱蝶小G 16×8,nose_pad,nose_pad,variant_group,"カタログP.10,11",鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=141-580 / カタログP.10,11 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-580A,箱蝶小G16×8(100組入),nose_pad,nose_pad,not_found,,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-580A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-580B,箱蝶小G16×8(300組入),nose_pad,nose_pad,not_found,,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-580B / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-580S,箱蝶小G16×8(50組入),nose_pad,nose_pad,not_found,,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-580S / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-581,箱蝶小W 16×8,nose_pad,nose_pad,variant_group,"カタログP.10,11",鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=141-581 / カタログP.10,11 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-581A,箱蝶小W16×8(100組入),nose_pad,nose_pad,not_found,,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-581A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-581B,箱蝶小W16×8(300組入),nose_pad,nose_pad,not_found,,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-581B / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-581S,箱蝶小W16×8(50組入),nose_pad,nose_pad,not_found,,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-581S / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-582,箱蝶中G 17.5×9,nose_pad,nose_pad,variant_group,"カタログP.10,11",鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,"https://www.san-nishimura.co.jp/product/item/?key_word=141-582 / カタログP.10,11 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-582A,箱蝶中G17.5×9(100組入),nose_pad,nose_pad,not_found,,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-582A / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
141-582B,箱蝶中G17.5×9(300組入),nose_pad,nose_pad,not_found,,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,鼻パッドの交換・調整に使うパーツです。形状や素材を合わせて選ぶことで、鼻への当たりを整え、掛け心地を改善しやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=141-582B / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
