品番,商品名_JA,old_category,new_category,hp_match_status,catalog_pages,old_summary_ja,new_summary_ja,source,quality_note
95-J,バフ布荒用150mm(2枚入り),polish,polish,exact,カタログP.298,フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,https://www.san-nishimura.co.jp/product/item/?key_word=95-J / カタログP.298 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
95-L,フェルトバフ100mm,polish,polish,exact,カタログP.298,フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,https://www.san-nishimura.co.jp/product/item/?key_word=95-L / カタログP.298 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
95-R,"茶棒セル,ベッコウ用",polishing,polish,exact,カタログP.299,フレームやレンズ周辺の研磨・ツヤ出しに使う用品です。素材に合わせて選ぶことで、仕上がりの見た目を整えやすくします。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,https://www.san-nishimura.co.jp/product/item/%e8%8c%b6%e6%a3%92/ / カタログP.299 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
95-T,バフ掻き,polish,polish,exact,"カタログP.296,299",フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,"https://www.san-nishimura.co.jp/product/item/?key_word=95-T / カタログP.296,299 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
95-U,"バフ布セル用U[No.95,694,758,989兼用]",polish,polish,exact,"カタログP.294,295,298",フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,"https://www.san-nishimura.co.jp/product/item/?key_word=95-U / カタログP.294,295,298 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
95-V,"バフ布メタル用V[No.95,694,758,989兼用]",polish,polish,exact,"カタログP.294,295,298",フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,"https://www.san-nishimura.co.jp/product/item/?key_word=95-V / カタログP.294,295,298 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
95-W,バフ布セル用150mm(2枚入り),polish,polish,exact,カタログP.298,フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,https://www.san-nishimura.co.jp/product/item/?key_word=95-W / カタログP.298 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
95-X,バフ布メタル用150mm(2枚入り),polish,polish,exact,カタログP.298,フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,https://www.san-nishimura.co.jp/product/item/?key_word=95-X / カタログP.298 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
95-Y,青棒 光沢剤入,polish,polish,exact,カタログP.299,フレームやパーツの研磨・仕上げに使う商品です。細かなキズやくすみを整え、ツヤのあるきれいな仕上がりに近づけます。,フレームやパーツの研磨・艶出しに使う用品です。細かなキズやくすみを整え、きれいな仕上がりに近づけます。,https://www.san-nishimura.co.jp/product/item/?key_word=95-Y / カタログP.299 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
104,平ヤットコ 先細・先曲がり,special_quality_fix,special_104,exact,"カタログP.198,246,247,248",クリングスの微調整に使う、先細・先曲がりの平ヤットコです。狭い隙間でも小さな部位を正確につかみ、テンプルなどを避けながら細かく調整できます。,クリングスの微調整に使う、先細・先曲がりの平ヤットコです。狭い隙間でも小さな部位を正確につかみ、細かく調整できます。,"https://www.san-nishimura.co.jp/product/item/%e3%83%a4%e3%83%83%e3%83%88%e3%82%b3104/ / カタログP.198,246,247,248 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",重要品番の個別修正。ブリッジ角度調整ではなくクリングス微調整として扱う。
104-P,プレミアムヤットコ 先細先平・先曲がり,pliers_klings_adjustment_premium,pliers_klings_adjustment,exact,カタログP.198,クリングス調整用のプレミアムヤットコです。先細・先曲がりの形状に加え、ロングハンドルとバネ式で少ない力でも連続作業しやすくなっています。,クリングスの微調整に使うヤットコです。小さなパット足を正確につかみ、鼻パッド位置を細かく整えやすくします。,https://www.san-nishimura.co.jp/product/item/%e3%83%97%e3%83%ac%e3%83%9f%e3%82%a2%e3%83%a0%e3%83%a4%e3%83%83%e3%83%88%e3%82%b3-104p/ / カタログP.198 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
108,ヤットコ,pliers,pliers_rim_shape,exact,カタログP.220,眼鏡フレームの調整や部品保持に使うヤットコです。先端形状に合わせて使い分けることで、狙った部分を安定してつかみ、調整時の傷や変形を抑えやすくします。,リム形状やナイロールまわりの調整に使うヤットコです。レンズ保持部の形を整え、レンズ合わせを安定させやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=108 / カタログP.220 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
113,ヤスリセット(8本入),toolset,file_grinding,mismatch,カタログP.241,加工・調整に使う商品です。新人教育、展示会提案、店舗の工具入れ替え時に導入しやすい構成です。,フレームや部品の削り・仕上げに使うヤスリ類です。細かな形状調整や面取りを行い、修理後の仕上がりを整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=113 / カタログP.241 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
114,ヤスリセット(10本入),toolset,file_grinding,variant_group,カタログP.241,加工・調整に使う商品です。新人教育、展示会提案、店舗の工具入れ替え時に導入しやすい構成です。,フレームや部品の削り・仕上げに使うヤスリ類です。細かな形状調整や面取りを行い、修理後の仕上がりを整えやすくします。,https://www.san-nishimura.co.jp/product/item/?key_word=114 / カタログP.241 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
122,ヤスリ,file_grinding,file_grinding,exact,カタログP.241,フレームや部品の削り・仕上げに使うヤスリや砥石です。形状や粒度を選んで、細かな加工や面取りを行いやすくします。,フレームや部品の削り・仕上げに使うヤスリ類です。細かな形状調整や面取りを行い、修理後の仕上がりを整えやすくします。,https://www.san-nishimura.co.jp/product/item/%e5%9e%8b%e6%9d%bf%e7%94%a8%e5%89%8a%e3%82%8a%e3%83%a4%e3%82%b9%e3%83%aa/ / カタログP.241 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,全件再構築: HP exactは強い根拠、その他はカタログ抽出メモと商品名ルールを優先。
