品番,商品名_JA,old_category,new_category,basis,hp_match_status,catalog_usage,old_summary_ja,new_summary_ja,source,quality_note
141-700-1,丁番組座金W凸 2.8×0.9×1.6,washer,washer,product_name,not_found,ネジまわり・丁番・ツーポイント部品の固定補助,ネジまわりの固定補助用です。,ネジまわりの固定補助用です。,カタログP.128 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-700-2,丁番組座金W凹 2.8×0.9×1.8,washer,washer,product_name,not_found,ネジまわり・丁番・ツーポイント部品の固定補助,ネジまわりの固定補助用です。,ネジまわりの固定補助用です。,カタログP.128 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-702,丁番段付座金W 2.8×0.45×1.6 つば厚0.15,washer,washer,product_name,variant_group,ネジまわり・丁番・ツーポイント部品の固定補助,ネジまわりの固定補助用です。,ネジまわりの固定補助用です。,カタログP.129 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-702A,丁番段付座金W(100個入),washer,washer,product_name,not_found,ネジまわり・丁番・ツーポイント部品の固定補助,ネジまわりの固定補助用です。,ネジまわりの固定補助用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-702B,丁番段付座金W(300個入),washer,washer,product_name,not_found,ネジまわり・丁番・ツーポイント部品の固定補助,ネジまわりの固定補助用です。,ネジまわりの固定補助用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-702C,丁番段付座金W(1000個入),washer,washer,product_name,not_found,ネジまわり・丁番・ツーポイント部品の固定補助,ネジまわりの固定補助用です。,ネジまわりの固定補助用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-703,丁番段付座金W 2.8×0.45×1.78,washer,washer,product_name,variant_group,ネジまわり・丁番・ツーポイント部品の固定補助,ネジまわりの固定補助用です。,ネジまわりの固定補助用です。,カタログP.129 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-703A,丁番段付座金W(100個入),washer,washer,product_name,not_found,ネジまわり・丁番・ツーポイント部品の固定補助,ネジまわりの固定補助用です。,ネジまわりの固定補助用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-703B,丁番段付座金W(300個入),washer,washer,product_name,not_found,ネジまわり・丁番・ツーポイント部品の固定補助,ネジまわりの固定補助用です。,ネジまわりの固定補助用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-703C,丁番段付座金W(1000個入),washer,washer,product_name,not_found,ネジまわり・丁番・ツーポイント部品の固定補助,ネジまわりの固定補助用です。,ネジまわりの固定補助用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-704,丁番段付座金W 2.8×0.45×1.78 つば厚0.15,washer,washer,product_name,variant_group,ネジまわり・丁番・ツーポイント部品の固定補助,ネジまわりの固定補助用です。,ネジまわりの固定補助用です。,カタログP.129 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-704A,丁番段付座金W(100個入),washer,washer,product_name,not_found,ネジまわり・丁番・ツーポイント部品の固定補助,ネジまわりの固定補助用です。,ネジまわりの固定補助用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-704B,丁番段付座金W(300個入),washer,washer,product_name,not_found,ネジまわり・丁番・ツーポイント部品の固定補助,ネジまわりの固定補助用です。,ネジまわりの固定補助用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-704C,丁番段付座金W(1000個入),washer,washer,product_name,not_found,ネジまわり・丁番・ツーポイント部品の固定補助,ネジまわりの固定補助用です。,ネジまわりの固定補助用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-705,粘着付ソフト溝セル(極細),nylon_rail,nylon_rail,product_name,exact,ツーポイント・リムレス加工,ナイロール・溝まわり調整用です。,ナイロール・溝まわり調整用です。,"https://www.san-nishimura.co.jp/product/item/%e7%b2%98%e7%9d%80%e4%bb%98%e3%82%bd%e3%83%95%e3%83%88%e6%ba%9d%e3%82%bb%e3%83%ab/ / カタログP.135,341 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-706,アングルアジャストパットW 14.5×7,nose_pad,nose_pad,product_name,variant_group,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,"カタログP.90,91 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-707,チタンメタルパット 12.5×7,nose_pad,nose_pad,product_name,variant_group,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,"カタログP.92,93 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-708,鼻盛パット 左右対称(中) 16×7.5,nose_pad_build,nose_pad_build,product_name,variant_group,鼻パッド,鼻盛り・掛け位置調整用です。,鼻盛り・掛け位置調整用です。,"カタログP.104,105 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-709,鼻盛パット 左右対称(小) 14×7,nose_pad_build,nose_pad_build,product_name,variant_group,鼻パッド,鼻盛り・掛け位置調整用です。,鼻盛り・掛け位置調整用です。,"カタログP.104,105,106 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-710,鼻盛パット 高さ重視用 13.5×9,nose_pad_build,nose_pad_build,product_name,variant_group,鼻パッド,鼻盛り・掛け位置調整用です。,鼻盛り・掛け位置調整用です。,"カタログP.104,105,106 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-711,鼻盛パット 太リム用 18.5×8.5,nose_pad_build,nose_pad_build,product_name,variant_group,鼻パッド,鼻盛り・掛け位置調整用です。,鼻盛り・掛け位置調整用です。,"カタログP.104,105,106 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-712,鼻盛パット 細長型 18.5×7,nose_pad_build,nose_pad_build,product_name,variant_group,鼻パッド,鼻盛り・掛け位置調整用です。,鼻盛り・掛け位置調整用です。,"カタログP.104,105,106 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-713,鼻盛パット 万能型 17×7,nose_pad_build,nose_pad_build,product_name,variant_group,鼻パッド,鼻盛り・掛け位置調整用です。,鼻盛り・掛け位置調整用です。,"カタログP.104,105 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-714,鼻盛パット 小型(薄) 13×6.5,nose_pad_build,nose_pad_build,product_name,variant_group,鼻パッド,鼻盛り・掛け位置調整用です。,鼻盛り・掛け位置調整用です。,"カタログP.104,105 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-715,鼻盛パット 小型(厚) 15×6,nose_pad_build,nose_pad_build,product_name,variant_group,鼻パッド,鼻盛り・掛け位置調整用です。,鼻盛り・掛け位置調整用です。,"カタログP.104,105 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-722,シリコンツインパット14×9,nose_pad,nose_pad,product_name,variant_group,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,"カタログP.82,83 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-723,シリコンツインパット13×7,nose_pad,nose_pad,product_name,variant_group,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,"カタログP.82,83 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-724,チタンメタルパット 13.5×8,nose_pad,nose_pad,product_name,variant_group,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,"カタログP.92,93 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-725,箱蝶シリコン極小G 14.5×7,nose_pad,nose_pad,product_name,variant_group,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,"カタログP.82,83 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-725A,箱蝶シリコン極小G(100組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-725B,箱蝶シリコン極小G(300組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-725S,箱蝶シリコン極小G(50組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
141-726,箱蝶シリコン極小W 14.5×7,nose_pad,nose_pad,product_name,variant_group,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,"カタログP.82,83 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",用途キー再構築: 商品名の明示語から最小用途に限定。
141-726A,箱蝶シリコン極小W(100組入),nose_pad,nose_pad,product_name,not_found,箱蝶パッド調整,鼻パッド交換・調整用です。,鼻パッド交換・調整用です。,PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,用途キー再構築: 商品名の明示語から最小用途に限定。
