品番,商品名,HPから確認した情報,カタログから確認した情報,日本語の一言要約,英語の一言要約,中国語の一言要約,韓国語の一言要約,確認元URLまたはカタログ掲載ページ,用途キー,判定根拠種別
122,ヤスリ,https://www.san-nishimura.co.jp/product/item/%e5%9e%8b%e6%9d%bf%e7%94%a8%e5%89%8a%e3%82%8a%e3%83%a4%e3%82%b9%e3%83%aa/ / 型板用削りヤスリ / 122 / 工具 > 加工備品・消耗品 > ヤスリ > 型板関連 / 型板を削りやすい波目ヤスリ 軟質素材向け（※タクボ社製） | 目: 波目 | 全長: 240㎜,カタログP.241 / 加工・調整 / ヤスリ / 加工・調整 / 日常作業に使いやすい / 加工・調整に使う商品です。用途に合わせて使うことで、修理・調整・販売時の対応をスムーズにしやすくします。 / 販売・販促 ドライバー 型板や軟質素材の削り出しに File 240N2100 No.122 型板用削りヤスリ ヤ スリ リーマー・ セル削り ピ ン セ ット 全長 240㎜ 工具台 工 具 セ ット 【波目】 目詰まりしにくく、 大きな面積を効率よく削りやすい ツール バッグ / 入数: 8本 / 全長 240㎜ 工具台 工 具 セ ット 【波目】 目詰まりしにくく、 大きな面積を効率よく削りやすい ツール バッグ,削り・面取り・仕上げ用です。,"For filing, chamfering, and finishing.",用于削磨、倒角和收尾。,"절삭, 면취 및 마감용입니다.",https://www.san-nishimura.co.jp/product/item/%e5%9e%8b%e6%9d%bf%e7%94%a8%e5%89%8a%e3%82%8a%e3%83%a4%e3%82%b9%e3%83%aa/ / カタログP.241 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,file_grinding,product_name
127-A,強力洗浄液(サンメガウォッシュハイパー),https://www.san-nishimura.co.jp/product/item/%e3%82%b5%e3%83%b3%e3%83%a1%e3%82%ac%e3%82%a6%e3%82%a9%e3%83%83%e3%82%b7%e3%83%a5%e3%83%8f%e3%82%a4%e3%83%91%e3%83%bc/ / サンメガウォッシュハイパー / 127-A / 加工 > 超音波洗浄機関連 / 超音波洗浄器用の洗浄液。除菌パワーを配合した濃縮タイプ。 | 容量: 1L | 希釈: 30倍 | 性質: 中性,カタログP.319 / レンズ清掃 / 強力洗浄液(サンメガウォッシュハイパー) / レンズ清掃 / 皮脂汚れを拭き取りやすい / レンズ清掃に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げをきれいにしやすくします。,メガネ洗浄・清掃用です。,For eyewear washing and cleaning.,用于眼镜清洗和清洁。,안경 세척 및 청소용입니다.,https://www.san-nishimura.co.jp/product/item/%e3%82%b5%e3%83%b3%e3%83%a1%e3%82%ac%e3%82%a6%e3%82%a9%e3%83%83%e3%82%b7%e3%83%a5%e3%83%8f%e3%82%a4%e3%83%91%e3%83%bc/ / カタログP.319 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,cleaner,product_name
127-C,洗浄液(サンメガウォッシュ),https://www.san-nishimura.co.jp/product/item/%e3%82%b5%e3%83%b3%e3%83%a1%e3%82%ac%e3%82%a6%e3%82%a9%e3%83%83%e3%82%b7%e3%83%a5/ / サンメガウォッシュ / 127-C / 加工 > 超音波洗浄機関連 / 超音波洗浄器用の洗浄液。保存性が高く長期間使える濃縮タイプ。 | 容量: 1L | 希釈: 30倍 | 性質: 中性,カタログP.319 / レンズ清掃 / 洗浄液(サンメガウォッシュ) / レンズ清掃 / 皮脂汚れを拭き取りやすい / レンズ清掃に使う商品です。汚れを落として見た目を整え、お渡し前の最終仕上げをきれいにしやすくします。,メガネ洗浄・清掃用です。,For eyewear washing and cleaning.,用于眼镜清洗和清洁。,안경 세척 및 청소용입니다.,https://www.san-nishimura.co.jp/product/item/%e3%82%b5%e3%83%b3%e3%83%a1%e3%82%ac%e3%82%a6%e3%82%a9%e3%83%83%e3%82%b7%e3%83%a5/ / カタログP.319 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,cleaner,product_name
129-B,ヤットコ(プラスチック付),HP照合ステータス: mismatch。exact未確認のためHP情報は用途根拠に未使用。,カタログP.215 / ブリッジ角度調整 / ヤットコ(プラスチック付) / ブリッジ角度調整 / フレーム前面のバランスを整えやすい / ブリッジ角度を調整するためのヤットコです。左右レンズの位置関係やフレーム前面のバランスを整え、掛け心地の調整に役立ちます。 / ブリッジ角度 Plier パーツ ブリッジカーブ調整 240N7400 （PAT.P） No.129-B ヤットコ（プラスチック付） カスタマイズ Plier 240N5900 No.28 ヤットコ 【上面】 【上面】 販 売 工 / プラスチック付） カスタマイズ Plier 240N5900 No.28 ヤットコ 【上面】 【上面】 販 売 工,ブリッジ角度・フロント調整用です。,For bridge angle and front adjustment.,用于鼻梁角度和前框调整。,브리지 각도 및 프런트 조정용입니다.,カタログP.215 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,pliers_bridge,hp_or_catalog_usage
129-1,No.129ヤットコ先プラスチック(赤),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,カタログP.215 / ヤットコ先端の交換・保護 / No.129ヤットコ先プラスチック(赤) / ヤットコ先端の交換・保護 / フレームへの傷を抑えやすい / 対象ヤットコの先端に取り付ける交換用プラスチック先端です。フレームや部品に当たる面を保護し、傷を抑えながら調整しやすくします。 / 入数: 2本 / プラスチック丈（2 本）240N368 No.129-2 透明カバー丈（1ヶ） 240N23 ショップ アイテム POP ラッピング エッシェン バッハ No.352 ヤッ,ヤットコ先端交換用です。,For plier-tip replacement.,用于钳子前端更换。,플라이어 팁 교체용입니다.,カタログP.215 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,pliers_tip,product_name
129-2,No.129用ヤットコ先ビニ-ル(透明),HP照合ステータス: not_found。exact未確認のためHP情報は用途根拠に未使用。,カタログP.215 / 眼鏡フレーム調整・部品保持 / No.129用ヤットコ先ビニ-ル(透明) / 眼鏡フレーム調整・部品保持 / 狙った部分を安定してつかみやすい / 眼鏡フレームの調整や部品保持に使うヤットコです。先端形状に合わせて使い分けることで、狙った部分を安定してつかみ、調整時の傷や変形を抑えやすくします。 / プラスチック丈（2 本）240N368 No.129-2 透明カバー丈（1ヶ） 240N23 ショップ アイテム POP ラッピング エッシェン バッハ No.352 ヤッ,ヤットコ先端交換用です。,For plier-tip replacement.,用于钳子前端更换。,플라이어 팁 교체용입니다.,カタログP.215 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,pliers_tip,product_name
130-B,ヤットコ,https://www.san-nishimura.co.jp/product/item/%e3%83%a4%e3%83%83%e3%83%88%e3%82%b3130-b/ / ヤットコ / 130-B / 工具 > ヤットコ(テンプル角度) / 主に、前傾角や、開き幅の調整の際に使用するヤットコ | 先端から根元にかけてのスリット: 丁番付近の出っ張りを、強力にホールドします。硬い智の調整や修正作業におすすめです。※智の固定用ヤットコとの併用がお勧め。 | 先端形状: 両方金属 | 挟み込む面: 溝 | 使用用途: 前傾角 / 開き幅の調整等,カタログP.210 / テンプル角度・前傾角調整 / ヤットコ / テンプル角度・前傾角調整 / フィット感と見え方を整えやすい / テンプル角度や前傾角を調整するヤットコです。顔幅や掛け位置に合わせて、フィット感と見え方を整えやすくします。 / 他 調整工具 ニッパー 業 務 用 ドライバー 各パーツ 専用工具 Plier No.130-B ヤットコ 240N4400 Plier 240N3700 No.719 ヤットコ 【上面】 販売・販促 ドライバー ヤ スリ 約1㎜ リーマー・ セル削り ピ ン,智・丁番まわり固定用です。,For holding bridge-end and hinge areas.,用于固定桩头和铰链周边。,지와 힌지 주변 고정용입니다.,https://www.san-nishimura.co.jp/product/item/%e3%83%a4%e3%83%83%e3%83%88%e3%82%b3130-b/ / カタログP.210 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,pliers_joint,hp_or_catalog_usage
131-B,ヤットコ,https://www.san-nishimura.co.jp/product/item/%e3%83%a4%e3%83%83%e3%83%88%e3%82%b3131/ / ヤットコ / 131-B / 工具 > ヤットコ(智固定) / 智をしっかりとホールドできる設計 | 智（ヨロイ）をしっかりホールド: フロント側からしっかり抑えることで、より確実な固定が可能。No.130等のヤットコとの併用がおすすめ。 | 先端形状: 両方に溝付き | 使用用途: 智の固定,カタログP.208 / テンプル角度・前傾角調整 / ヤットコ / テンプル角度・前傾角調整 / フィット感と見え方を整えやすい / テンプル角度や前傾角を調整するヤットコです。顔幅や掛け位置に合わせて、フィット感と見え方を整えやすくします。 / 業 務 用 ドライバー 各パーツ 専用工具 販売・販促 ドライバー ヤ スリ Plier No.131-B ヤットコ No.130 （テンプル角度）と合わせて使用。 ピンポイントで智を挟んで固定できます。 240N4800 Plier 240N6100 No.175 ヤットコ 智固定の他、先端の溝を使って巻式等の クリングス調整もできます。 智の固定 リーマ...,智・丁番まわり固定用です。,For holding bridge-end and hinge areas.,用于固定桩头和铰链周边。,지와 힌지 주변 고정용입니다.,https://www.san-nishimura.co.jp/product/item/%e3%83%a4%e3%83%83%e3%83%88%e3%82%b3131/ / カタログP.208 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,pliers_joint,hp_or_catalog_usage
135,ネジ頭切りヤスリ(ノコ歯),https://www.san-nishimura.co.jp/product/item/%e3%83%8d%e3%82%b8%e9%a0%ad%e5%88%87%e3%82%8a%e3%83%a4%e3%82%b9%e3%83%aa%ef%bc%88%e3%83%8e%e3%82%b3%e6%ad%af%ef%bc%89/ / ネジ頭切りヤスリ（ノコ歯） / 135 / 工具 > ヤスリ / ネジ頭切るノコギリ刃がついたヤスリ 折れたネジ抜きのマイナス溝作りに | 厚さ: 0.3㎜ | 全長: 100㎜,カタログP.234 / 固定 / ネジ頭切りヤスリ(ノコ歯) / 固定 / 修理や交換に使いやすい / 固定に使う商品です。サイズを合わせて使うことで、ゆるみや紛失時の修理対応をスムーズにできます。 / Screw Extractor 各パーツ 専用工具 販売・販促 ドライバー 品 （ノコ歯） No.135 ネジ頭切りヤスリ 240N1035 No.61 ネジ頭切りヤスリ 240N1725 折れたネジに対して、⊖ネジのような溝を作れる小型ノコギリ ピ ン セ ット 工具台 全長 100㎜ （厚さ0.3㎜） 全長 150㎜ 工 具 / 全長 100㎜ （厚さ0.3㎜） 全長 150㎜ 工 具,眼鏡ネジ交換・固定用です。,For eyewear screw replacement and fastening.,用于更换和固定眼镜螺丝。,안경 나사 교체 및 고정용입니다.,https://www.san-nishimura.co.jp/product/item/%e3%83%8d%e3%82%b8%e9%a0%ad%e5%88%87%e3%82%8a%e3%83%a4%e3%82%b9%e3%83%aa%ef%bc%88%e3%83%8e%e3%82%b3%e6%ad%af%ef%bc%89/ / カタログP.234 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,screw,product_name
137,(-)チェンジドライバーセット(3本入),HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.231 / ネジ調整 / (-)チェンジドライバーセット(3本入) / ネジ調整 / 作業しやすい / ネジ調整に使う商品です。丁番・パッド・リムレス部品などの日常修理をスムーズにします。 / 太型セット （50㎜） ⊕小 2.0㎜ ⊕極小 1.5㎜ ※ロットによって先端の色が写真と異なる場合がありますが、使用上・品質に問題ありません。 ヤ スリ No.137 240N2243 ⊖チェンジドライバーセット（3 本入） No.138 240N1840 ⊕チェンジドライバーセット（2 本入） リーマー・ セル削り ピ ン セ ット 工具台 240N22... / 入数: 3本 / 本入） No.138 240N1840 ⊕チェンジドライバーセット（2 本入） リーマー・ セル削り ピ ン セ ット 工具台 240N2243 （3 本入） No,眼鏡ネジの締め外し用です。,For tightening and removing eyewear screws.,用于拧紧和拆卸眼镜螺丝。,안경 나사 조임 및 분리용입니다.,カタログP.231 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,screwdriver,product_name
137-2,チェンジドライバー先丈(-)大2.5mm 50mm 795兼用,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,カタログP.230 / ネジ調整 / チェンジドライバー先丈(-)大2.5mm 50mm 795兼用 / ネジ調整 / 作業しやすい / ネジ調整に使う商品です。丁番・パッド・リムレス部品などの日常修理をスムーズにします。,眼鏡ネジの締め外し用です。,For tightening and removing eyewear screws.,用于拧紧和拆卸眼镜螺丝。,안경 나사 조임 및 분리용입니다.,カタログP.230 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf,screwdriver,product_name
137-3,チェンジドライバー先丈(-)中2.0mm 50mm 360・795兼用,HP照合ステータス: variant_group。exact未確認のためHP情報は用途根拠に未使用。,"カタログP.230,233 / ネジ調整 / チェンジドライバー先丈(-)中2.0mm 50mm 360・795兼用 / ネジ調整 / 作業しやすい / ネジ調整に使う商品です。丁番・パッド・リムレス部品などの日常修理をスムーズにします。 / 中 2.0㎜ No.137-40-3 中 2.0㎜ No.137-3 中 2.0㎜ No.59-4 小 1.5㎜ No.137-40-4 小 1.5㎜ No.137-4 || トルクを弱く調整してから使用して下さい。 番 品 名 N コード No.137-3 チェンジドライバー先丈（ー）中 2.0㎜ 50㎜ 240N460 No.138-4 チェンジドライバ...",眼鏡ネジの締め外し用です。,For tightening and removing eyewear screws.,用于拧紧和拆卸眼镜螺丝。,안경 나사 조임 및 분리용입니다.,"カタログP.230,233 / PDF:サンニシムラ総合カタログ2025-2027 (1).pdf",screwdriver,product_name
